app_lang_sign	en	pl	de	es	pt	fr	it	tr	id	th	ja	ko	zh
title_activity_tips	Energy tips	Porady energetyczne	Energietipps	Consejos energéticos	Dicas de energia	Conseils énergétiques	Consigli energetici	Enerji ipuçları	Kiat energi	เคล็ดลับด้านพลังงาน	エネルギーに関するヒント	에너지 팁	能量小贴士
title_activity_about	About application	O aplikacji	Über die Anwendung	Acerca de la aplicación	Sobre o aplicativo	À propos de la candidature	Informazioni sull\'applicazione	Başvuru hakkında	Tentang aplikasi	เกี่ยวกับการสมัคร	アプリケーションについて	신청에 대해	关于申请
permission_granted	Permission Granted	Uprawnienie przydzielone	Erlaubnis erteilt	Permiso concedido	Permissão garantida	Permission accordée	Permesso accordato	İzin verildi	Izin diberikan	ได้รับอนุญาต	許可が与えられました	허가가 부여되었습니다	许可授予
permission_denied	Permission Denied	Uprawnienie zablokowane	Zugriff verweigert	Permiso denegado	Permissão negada	Permission refusée	Permesso negato	İzin reddedildi	Izin ditolak	การอนุญาตถูกปฏิเสธ	許可が拒否されました	권한이 거부되었습니다	没有权限
exception_unknown	Unknown error	Nieznany błąd	Unbekannter Fehler	Error desconocido	Erro desconhecido	Erreur inconnue	Errore sconosciuto	Bilinmeyen hata	Kesalahan yang tidak diketahui	ข้อผิดพลาดที่ไม่รู้จัก	不明なエラー	알수없는 오류	未知错误
exception_missing	Missing	Brakuje	Fehlen	Desaparecido	Ausente	Manquant	Mancante	Eksik	Hilang	หายไป	ない	없어진	丢失的
task_success	Success	Sukces	Erfolg	Éxito	Sucesso	Succès	Successo	Başarı	Kesuksesan	ความสำเร็จ	成功	성공	成功
task_failure	Failure	Niepowodzenie	Versagen	Falla	Falha	Échec	Fallimento	Arıza	Kegagalan	ความล้มเหลว	失敗	실패	失败
internet_connection_missing	Check your network connection	Sprawdź połączenie sieciowe	Überprüfen Sie Ihre Netzwerkverbindung	Comprueba tu conexión de red	Verifique sua conexão de rede	Vérifiez votre connexion réseau	Controlla la tua connessione di rete	Ağ bağlantınızı kontrol edin	Periksa koneksi jaringan Anda	ตรวจสอบการเชื่อมต่อเครือข่ายของคุณ	ネットワーク接続を確認してください	네트워크 연결을 확인하세요.	检查您的网络连接
dialog_application_close_question	Do you want to close application?	Czy chcesz zamknąć aplikację?	Möchten Sie die Anwendung schließen?	¿Quieres cerrar la aplicación?	Deseja fechar o aplicativo?	Voulez-vous fermer l\'application ?	Vuoi chiudere l\'applicazione?	Uygulamayı kapatmak istiyor musunuz?	Apakah Anda ingin menutup aplikasi?	คุณต้องการปิดแอปพลิเคชันหรือไม่?	アプリケーションを閉じますか?	애플리케이션을 종료하시겠습니까?	您想关闭应用程序吗？
dialog_yes	Yes	Tak	Ja	Sí	Sim	Oui	SÌ	Evet	Ya	ใช่	はい	예	是的
dialog_no	No	Nie	NEIN	No	Não	Non	NO	HAYIR	TIDAK	เลขที่	いいえ	아니요	不
dialog_preferences_clear_title	Restore parameters	Przywróć parametry	Parameter wiederherstellen	Restaurar parámetros	Restaurar parâmetros	Restaurer les paramètres	Ripristinare i parametri	Parametreleri geri yükle	Kembalikan parameter	คืนค่าพารามิเตอร์	パラメータを復元する	매개변수 복원	恢复参数
dialog_preferences_clear_question	Do you want to restore the default parameters?	Czy chcesz przywrócić domyślne parametry?	Möchten Sie die Standardparameter wiederherstellen?	¿Quieres restaurar los parámetros predeterminados?	Deseja restaurar os parâmetros padrão?	Voulez-vous restaurer les paramètres par défaut ?	Vuoi ripristinare i parametri predefiniti?	Varsayılan parametreleri geri yüklemek istiyor musunuz?	Apakah Anda ingin mengembalikan parameter default?	คุณต้องการกู้คืนพารามิเตอร์เริ่มต้นหรือไม่	デフォルトのパラメータを復元しますか?	기본 매개변수를 복원하시겠습니까?	您想恢复默认参数吗？
dialog_preferences_clear_success	Parameters restored	Parametry przywrócone	Parameter wiederhergestellt	Parámetros restaurados	Parâmetros restaurados	Paramètres restaurés	Parametri ripristinati	Parametreler geri yüklendi	Parameter dipulihkan	คืนค่าพารามิเตอร์แล้ว	パラメータが復元されました	매개변수가 복원되었습니다.	参数恢复
remove_ads	Remove ads	Usuń reklamy	Anzeigen entfernen	Quitar anuncios	Remover propagandas	Supprimez la pub	Rimuovere gli annunci	Reklamları kaldırmak	Hilangkan iklan	ลบโฆษณา	広告を削除	광고를 제거하다	移除广告
command_open	Open	Otwórz	Offen	Abierto	Abrir	Ouvrir	Aprire	Açık	Membuka	เปิด	開ける	열려 있는	打开
battery_monitor	Monitor	Monitor	Monitor	Monitor	Monitor	Moniteur	Tenere sotto controllo	Monitör	Memantau	เฝ้าสังเกต	モニター	감시 장치	监视器
screen_lock	Screen lock	Blokada wygaszania ekranu	Bildschirmsperre	Bloqueo de pantalla	Bloqueio de tela	Verrouillage d\'écran	Blocco schermo	Ekran kilidi	Pengunci layar	ล็อคหน้าจอ	スクリーンロック	화면 잠금	屏幕锁
full_screen	Full screen	Pełny ekran	Ganzer Bildschirm	Pantalla completa	Tela cheia	Plein écran	A schermo intero	Tam ekran	Layar penuh	เต็มจอ	全画面表示	전체 화면	全屏
turn_sound_on	Turn on the sound	Włącz dźwięk	Schalten Sie den Ton ein	enciende el sonido	Ligue o som	Allume le son	Attiva l\'audio	Sesi aç	Nyalakan suaranya	เปิดเสียง	サウンドをオンにしてください	소리를 켜세요	打开声音
translation_word	translation	tłumaczenie	Übersetzung	Traducción	Tradução	Traduction	Traduzione	Çeviri	Terjemahan	การแปล	翻訳	번역	翻译
male_word	male	mężczyzna	Mann	Hombre	Homem	Homme	Uomo	Erkek	Laki-laki	ชาย	男性	남자	男性
female_word	female	kobieta	Frau	Mujer	Mulher	Femme	Donna	Kadın	Perempuan	ผู้หญิง	女性	여자	女性
preference_value_on	On	Tak	An	En	Sobre	Sur	SU	Açık	Pada	บน	の上	~에	在
preference_value_off	Off	Nie	Aus	Apagado	Desligado	Désactivé	Spento	Kapalı	Mati	ปิด	オフ	끄다	离开
preference_value_never	Never	Nigdy	Niemals	Nunca	Nunca	Jamais	Mai	Asla	Tidak pernah	ไม่เคย	一度もない	절대	绝不
preference_value_always	Always	Zawsze	Stets	Siempre	Sempre	Toujours	Sempre	Her zaman	Selalu	เสมอ	いつも	언제나	总是
preference_value_on_charging	While charging	Podczas ładowania	Während des Ladevorgangs	Mientras carga	Durante o carregamento	Pendant le chargement	Durante la ricarica	Şarj olurken	Saat mengisi daya	ขณะชาร์จ	充電中	충전 중	充电时
preference_value_on_discharging	While discharging	Podczas rozładowania	Beim Entladen	mientras descarga	Durante a descarga	Pendant la décharge	Durante lo scarico	Boşalırken	Saat pemakaian	ขณะกำลังคายประจุ	放電中	방전하는 동안	放电时
preferences_main_title	Basic	Podstawowe	Basic	Básico	Básico	Basique	Di base	Temel	Dasar	ขั้นพื้นฐาน	基本	기초적인	基本的
preference_main_app_locale	Application language	Język aplikacji	Anwendungssprache	Idioma de la aplicación	Idioma do aplicativo	Langue de candidature	Lingua dell\'applicazione	Uygulama dili	Bahasa aplikasi	ภาษาของแอปพลิเคชัน	アプリケーション言語	응용 언어	应用语言
preference_main_debug	Debug mode	Tryb debug	Debug-Modus	Modo de depuración	Modo de depuração	Mode débogage	Modalità di debug	Hata ayıklama modu	Modus debug	โหมดแก้ไขข้อบกพร่อง	デバッグモード	디버그 모드	调试模式
preference_main_screen_mode	Theme day/night	Wygląd dzienny/nocny	Thema Tag/Nacht	Tema día/noche	Tema dia/noite	Journée/soirée à thème	Tema giorno/notte	Tema gündüz/gece	Tema siang/malam	ธีมกลางวัน/กลางคืน	昼/夜のテーマ	테마 낮/밤	主题日/夜
preference_main_screen_mode_system	System - no change	Systemowy - bez zmian	System - keine Änderung	Sistema - sin cambios	Sistema - sem alteração	Système - aucun changement	Sistema: nessun cambiamento	Sistem - değişiklik yok	Sistem - tidak ada perubahan	ระบบ - ไม่มีการเปลี่ยนแปลง	システム - 変更なし	시스템 - 변화 없음	系统-无变化
preference_main_screen_mode_day	Day	Dzienny	Tag	Día	Dia	Jour	Giorno	Gün	Hari	วัน	日	낮	天
preference_main_screen_mode_night	Night	Nocny	Nacht	Noche	Noite	Nuit	Notte	Gece	Malam	กลางคืน	夜	밤	夜晚
preference_main_separator_decimal	Decimal separator	Separator dziesiętny	Dezimaltrennzeichen	Separador decimal	Separador decimal	Séparateur décimal	Separatore decimale	Ondalık ayırıcı	Pemisah desimal	ตัวคั่นทศนิยม	小数点区切り文字	소수 구분 기호	小数点分隔符
preference_main_separator_dot	Use dot	Użyj kropki	Verwenden Sie Punkt	usar punto	Usar ponto	Utiliser le point	Usa il punto	Nokta kullan	Gunakan titik	ใช้จุด	ドットを使用する	점 사용	使用点
preference_main_separator_comma	Use comma	Użyj przecinka	Verwenden Sie Komma	usar coma	Usar vírgula	Utiliser une virgule	Usa la virgola	Virgül kullan	Gunakan koma	ใช้ลูกน้ำ	カンマを使用する	쉼표를 사용하세요	使用逗号
preference_main_temperature_measure	Temperature unit	Jednostka temperatury	Temperatureinheit	Unidad de temperatura	Unidade de temperatura	Unité de température	Unità di temperatura	Sıcaklık birimi	Satuan suhu	หน่วยอุณหภูมิ	温度単位	온도 단위	温度单位
preference_main_temperature_celsius	Use degrees celsius	Użyj stopni celsjusza	Verwenden Sie Grad Celsius	Usa grados centígrados	Usar graus Celsius	Utiliser des degrés Celsius	Usa i gradi Celsius	Santigrat dereceyi kullanın	Gunakan derajat celcius	ใช้องศาเซลเซียส	摂氏度を使用する	섭씨 온도 사용	使用摄氏度
preference_main_temperature_fahrenheit	Use degrees fahrenheit	Użyj stopni fahrenheita	Verwenden Sie Grad Fahrenheit	Usa grados fahrenheit	Usar graus Fahrenheit	Utiliser les degrés Fahrenheit	Usa i gradi Fahrenheit	Fahrenheit derecesini kullan	Gunakan derajat fahrenheit	ใช้องศาฟาเรนไฮต์	華氏を使用	화씨를 사용하세요	使用华氏度
preference_temperature_average_values	Temperature - average values	Temperatura - wartości średnie	Temperatur - Durchschnittswerte	Temperatura - valores medios	Temperatura - valores médios	Température - valeurs moyennes	Temperatura - valori medi	Sıcaklık - ortalama değerler	Suhu - nilai rata-rata	อุณหภูมิ - ค่าเฉลี่ย	温度 - 平均値	온도 - 평균값	温度 - 平均值
preference_voltage_average_values	Voltage - average values	Napięcie - wartości średnie	Spannung - Durchschnittswerte	Tensión - valores medios	Tensão - valores médios	Tension - valeurs moyennes	Voltaggio - valori medi	Gerilim - ortalama değerler	Tegangan - nilai rata-rata	แรงดันไฟฟ้า - ค่าเฉลี่ย	電圧 - 平均値	전압 - 평균값	电压 - 平均值
preference_average_values_none	Hide	Ukryj	Verstecken	Esconder	Esconder	Cacher	Nascondere	Saklamak	Bersembunyi	ซ่อน	隠れる	숨다	隐藏
preference_average_values_from_app_install	From application installation(parameters reset)	Od instalacji aplikacji(przywrócenia parametrów)	Von der Anwendungsinstallation(Parameter zurückgesetzt)	Desde la instalación de la aplicación(restablecimiento de parámetros)	Da instalação do aplicativo(redefinição de parâmetros)	Depuis l\'installation de l\'application(réinitialisation des paramètres)	Dall\'installazione dell\'applicazione(reimpostazione dei parametri)	Uygulama kurulumundan(parametrelerin sıfırlanması)	Dari instalasi aplikasi(reset parameter)	จากการติดตั้งแอปพลิเคชัน(รีเซ็ตพารามิเตอร์)	アプリケーションインストールから（パラメータリセット）	애플리케이션 설치(매개변수 재설정)에서	从应用程序安装（参数重置）
preference_average_values_from_app_start	From application start	Od startu aplikacji	Ab Bewerbungsstart	Desde el inicio de la aplicación	Desde o início do aplicativo	Dès le début de l\'application	Dall\'inizio dell\'applicazione	Uygulama başlangıcından	Dari awal aplikasi	ตั้งแต่เริ่มต้นการสมัคร	アプリ起動から	신청 시작부터	从申请开始
preference_average_values_from_charge_start	From last charging/discharging start	Od rozpoczęcia ostatniego ładowania/rozładowania	Seit dem letzten Lade-/Entladestart	Desde el último inicio de carga/descarga	Desde o último início de carga/descarga	Depuis le dernier démarrage de charge/décharge	Dall\'ultimo avvio di carica/scarica	Son şarj/deşarj başlangıcından itibaren	Dari awal pengisian/pengosongan terakhir	จากการเริ่มต้นการชาร์จ/คายประจุครั้งล่าสุด	前回の充放電開始から	마지막 충전/방전 시작부터	从上次充电/放电开始
preferences_on_event_title	Alarms/notifications with sound/voice	Alarmy/powiadomienia dźwiękowe/głosowe	Alarme/Benachrichtigungen mit Ton/Sprache	Alarmas/notificaciones con sonido/voz	Alarmes/notificações com som/voz	Alarmes/notifications avec son/voix	Allarmi/notifiche con suono/voce	Sesli/sesli alarmlar/bildirimler	Alarm/pemberitahuan dengan suara/suara	สัญญาณเตือน/การแจ้งเตือนด้วยเสียง/เสียง	音/音声によるアラーム/通知	소리/음성으로 알람/알림	声音/语音警报/通知
preference_msg_system_notifications_off	System notifications are turn off in application settings	Powiadomienia systemowe są wyłączone w ustawieniach aplikacji	Systembenachrichtigungen sind in den Anwendungseinstellungen deaktiviert	Las notificaciones del sistema están desactivadas en la configuración de la aplicación.	As notificações do sistema estão desativadas nas configurações do aplicativo	Les notifications système sont désactivées dans les paramètres de l\'application	Le notifiche di sistema sono disattivate nelle impostazioni dell\'applicazione	Uygulama ayarlarında sistem bildirimleri kapatılıyor	Notifikasi sistem dimatikan dalam pengaturan aplikasi	การแจ้งเตือนของระบบปิดอยู่ในการตั้งค่าแอปพลิเคชัน	アプリケーション設定でシステム通知がオフになっている	애플리케이션 설정에서 시스템 알림이 꺼졌습니다.	在应用程序设置中关闭系统通知
preference_on_event_use_system_notifications	Show system notifications	Pokaż powiadomienia systemowe	Systembenachrichtigungen anzeigen	Mostrar notificaciones del sistema	Mostrar notificações do sistema	Afficher les notifications du système	Mostra notifiche di sistema	Sistem bildirimlerini göster	Tampilkan pemberitahuan sistem	แสดงการแจ้งเตือนของระบบ	システム通知を表示する	시스템 알림 표시	显示系统通知
preference_on_event_use_system_notifications2	banner with separate sound/vibration/light	dymek z osobnym dźwiękiem/wibracjami/światłem	Banner mit separatem Ton/Vibration/Licht	pancarta con sonido/vibración/luz separados	banner com som/vibração/luz separados	bannière avec son/vibration/lumière séparés	banner con suono/vibrazione/luce separati	ayrı ses/titreşim/ışık içeren banner	spanduk dengan suara/getaran/cahaya terpisah	แบนเนอร์พร้อมเสียง/การสั่นสะเทือน/แสงแยกกัน	独立した音/振動/光を備えたバナー	별도의 소리/진동/빛이 있는 배너	具有独立声音/振动/灯光的横幅
preference_on_event_add_time	Speak the current time before notification	Powiedz bieżący czas przed powiadomieniem	Sprechen Sie die aktuelle Uhrzeit vor der Benachrichtigung	Habla la hora actual antes de la notificación.	Fale a hora atual antes da notificação	Dites l\'heure actuelle avant la notification	Pronuncia l\'ora corrente prima della notifica	Bildirimden önce geçerli saati söyleyin	Ucapkan waktu saat ini sebelum pemberitahuan	พูดเวลาปัจจุบันก่อนการแจ้งเตือน	通知の前に現在時刻を読み上げる	알림 전에 현재 시간을 말하세요.	通知前说出当前时间
preference_on_event_start	Notify at application startup	Powiadom przy starcie aplikacji	Beim Start der Anwendung benachrichtigen	Notificar al inicio de la aplicación	Notificar na inicialização do aplicativo	Notifier au démarrage de l\'application	Notifica all\'avvio dell\'applicazione	Uygulama başlatıldığında bildir	Beri tahu saat startup aplikasi	แจ้งเตือนเมื่อเริ่มต้นแอปพลิเคชัน	アプリ起動時に通知する	애플리케이션 시작 시 알림	应用程序启动时通知
preference_on_event_change	Notify on changes in health, charging, charger	Powiadom przy zmianach zdrowia, ładowania, podłączenia	Benachrichtigen Sie über Änderungen des Zustands, des Ladevorgangs und des Ladegeräts	Notificar sobre cambios en salud, carga, cargador.	Notificar sobre mudanças na saúde, cobrança, carregador	Notifier les changements de santé, de charge, de chargeur	Notifica cambiamenti di salute, ricarica, caricabatterie	Sağlık, şarj ve şarj cihazındaki değişiklikleri bildir	Beritahukan tentang perubahan kesehatan, pengisian daya, pengisi daya	แจ้งการเปลี่ยนแปลงด้านสุขภาพ การชาร์จ การชาร์จ	健康状態、充電、充電器の変化を通知	건강, 충전, 충전기 변경 사항 알림	通知健康状况、充电、充电器的变化
preference_on_event_screen	Notify on unlock button	Powiadom przyciskiem odblokowania	Beim Entsperren benachrichtigen	Notificar al botón de desbloqueo	Notificar no botão de desbloqueio	Notifier sur le bouton de déverrouillage	Notifica sul pulsante di sblocco	Kilit açma düğmesinde bildirim gönder	Beritahu pada tombol buka kunci	แจ้งเตือนเมื่อปุ่มปลดล็อค	ロック解除ボタンを通知する	잠금 해제 버튼 알림	解锁按钮时通知
preference_on_event_time	Notify on time	Powiadom na czas	Rechtzeitig benachrichtigen	Notificar a tiempo	Avise na hora certa	Notifier à temps	Avvisare in tempo	Zamanında bildir	Beritahu tepat waktu	แจ้งให้ทราบตรงเวลา	時間通りに通知する	정시에 알림	按时通知
preference_on_event_time_minutes	On time repetition period (in minutes)	Okres powtarzania na czas (w minutach)	Pünktlichkeitswiederholungszeitraum (in Minuten)	Periodo de repetición puntual (en minutos)	Período de repetição pontual (em minutos)	Période de répétition du temps (en minutes)	Periodo di ripetizione del tempo (in minuti)	Zamanında tekrarlama süresi (dakika cinsinden)	Periode pengulangan tepat waktu (dalam menit)	ระยะเวลาการทำซ้ำตรงเวลา (เป็นนาที)	時間通りの繰り返し期間（分単位）	정시 반복 주기 (분)	准时重复周期（以分钟为单位）
event_icon	Icon	Ikona	Symbol	Icono	Ícone	Icône	Icona	Simge	Ikon	ไอคอน	アイコン	상	图标
event_active	Active	Aktywny	Aktiv	Activo	Ativo	Actif	Attivo	Aktif	Aktif	คล่องแคล่ว	アクティブ	활동적인	积极的
