app_lang_sign	en	pl	de	es	pt	fr	it	tr	id	th	ja	ko	zh	ar	ru	uk	vi	hi	bn	ur
app_about_email	E-mail	E-mail	Email	Correo electrónico	E-mail	E-mail	E-mail	E-posta	Surel	อีเมล	E メール	이메일	电子邮件	بريد إلكتروني	Электронная почта	Електронна пошта	E-mail	ईमेल	ই-মেইল	ای میل
app_about_webpage	Webpage	Strona internetowa	Website	Página web	Página da Internet	Page web	Pagina web	Web sayfası	Halaman web	หน้าเว็บ	ウェブページ	웹 페이지	网页	صفحة على الإنترنت	Веб-страница	Веб-сторінка	Trang web	वेब पृष्ठ	ওয়েবপেজ	ویب صفحہ
social_google_youtube_channel	YouTube Channel	Kanał YouTube	Youtube Kanal	Canal de Youtube	Canal do Youtube	Chaîne Youtube	Canale Youtube	Youtube kanalı	Saluran Youtube	ช่องยูทูป	YouTube チャンネル	유튜브 채널	YouTube 频道	قناة يوتيوب	YouTube канал	Канал YouTube	Kênh Youtube	यूट्यूब चैनल	ইউটিউব চ্যানেল	یوٹیوب چینل
store_google_play	Store Google Play	Sklep Google Play	Store Google Play	Tienda Google Play	Armazene o Google Play	Magasin Google Play	Memorizza Google Play	Google Play\'i saklayın	Simpan Google Play	เก็บ Google Play	Google Play ストア	Google Play 스토어	Google Play 商店	متجر جوجل بلاي	Магазин Google Play	Магазин Google Play	Cửa hàng Google Play	Google Play स्टोर करें	Google Play স্টোর করুন	Google Play کو اسٹور کریں۔
app_technical_parameters	Technical parameters	Parametry techniczne	Technische Parameter	Parámetros técnicos	Parâmetros técnicos	paramètres techniques	parametri tecnici	teknik parametreler	Parameter teknik	พารามิเตอร์ทางเทคนิค	技術的パラメータ	기술적인 매개변수	技术参数	المعايير الفنية	Технические характеристики	Технічні параметри	Các thông số kỹ thuật	तकनीकी मापदंड	প্রযুক্তিগত পরামিতি	تکنیکی پیرامیٹرز
app_email_question	Question	Pytanie	Frage	Pregunta	Pergunta	Question	Domanda	Soru	Pertanyaan	คำถาม	質問	질문	问题	سؤال	Вопрос	Питання	Câu hỏi	सवाल	প্রশ্ন	سوال
app_email_client_title	Send email	Wyślij email	E-Mail senden	Enviar correo electrónico	Enviar email	Envoyer un e-mail	Invia una email	Eposta gönder	Mengirim email	ส่งอีเมล	メールを送る	이메일을 보내	发电子邮件	ارسل بريد الكتروني	Отправить письмо	Відправити лист	Gửi email	ईमेल भेजें	ইমেইল পাঠান	ای میل بھیجیں
app_email_client_missing	No email application	Brak aplikacji do emaili	Keine E-Mail-Bewerbung	Sin solicitud de correo electrónico	Nenhum aplicativo de e-mail	Pas de candidature par courrier électronique	Nessuna applicazione di posta elettronica	E-posta uygulaması yok	Tidak ada aplikasi email	ไม่มีแอปพลิเคชันอีเมล	メールアプリはありません	이메일 신청 불가	没有电子邮件申请	لا يوجد تطبيق البريد الإلكتروني	Нет приложения электронной почты	Немає програми електронної пошти	Không có ứng dụng email	कोई ईमेल एप्लिकेशन नहीं	কোন ইমেল আবেদন	کوئی ای میل درخواست نہیں ہے۔
help_tip_remove_ads	To remove ads, purchase full version of the application	Aby usunąć reklamy kup pełną wersję aplikacji	Um Werbung zu entfernen, erwerben Sie die Vollversion der Anwendung	Para eliminar anuncios, compre la versión completa de la aplicación.	Para remover anúncios, adquira a versão completa do aplicativo	Pour supprimer les publicités, achetez la version complète de l\'application	Per rimuovere gli annunci, acquista la versione completa dell\'applicazione	Reklamları kaldırmak için uygulamanın tam sürümünü satın alın	Untuk menghapus iklan, beli aplikasi versi lengkap	หากต้องการลบโฆษณา ให้ซื้อแอปพลิเคชันเวอร์ชันเต็ม	広告を削除するには、アプリケーションのフルバージョンを購入してください	광고를 제거하려면 애플리케이션 정식 버전을 구입하세요.	要删除广告，请购买完整版应用程序	لإزالة الإعلانات، قم بشراء النسخة الكاملة من التطبيق	Чтобы убрать рекламу, приобретите полную версию приложения	Щоб видалити рекламу, придбайте повну версію програми	Để xóa quảng cáo, hãy mua phiên bản đầy đủ của ứng dụng	विज्ञापन हटाने के लिए, एप्लिकेशन का पूर्ण संस्करण खरीदें	বিজ্ঞাপনগুলি সরাতে, অ্যাপ্লিকেশনটির সম্পূর্ণ সংস্করণ ক্রয় করুন	اشتہارات کو ہٹانے کے لیے، ایپلیکیشن کا مکمل ورژن خریدیں۔
help_tip_rating	Don\'t forget about the positive rating	Nie zapomnij o pozytywnej ocenie	Vergessen Sie nicht die positive Bewertung	No te olvides de la calificación positiva.	Não se esqueça da avaliação positiva	N\'oubliez pas la note positive	Non dimenticare la valutazione positiva	Olumlu puanı unutmayın	Jangan lupa rating positifnya	อย่าลืมเกี่ยวกับคะแนนเชิงบวก	肯定的な評価を忘れないでください	긍정적인 평가를 잊지 마세요	不要忘记积极的评价	لا تنسى التقييم الإيجابي	Не забывайте о положительном рейтинге	Не забувайте про позитивну оцінку	Đừng quên đánh giá tích cực	सकारात्मक रेटिंग के बारे में मत भूलना	ইতিবাচক রেটিং সম্পর্কে ভুলবেন না	مثبت درجہ بندی کے بارے میں مت بھولنا
help_tip_start_introduction	First, listen to a demonstration of the application\'s features, start with the button at the top	Na początek wysłuchaj prezentacji funkcji aplikacji, uruchom przyciskiem u góry	Hören Sie sich zunächst eine Demonstration der Funktionen der Anwendung an. Beginnen Sie mit der Schaltfläche oben	Primero, escuche una demostración de las características de la aplicación, comience con el botón en la parte superior	Primeiro, ouça uma demonstração dos recursos do aplicativo, comece pelo botão na parte superior	Tout d\'abord, écoutez une démonstration des fonctionnalités de l\'application, commencez par le bouton en haut	Per prima cosa ascolta una dimostrazione delle funzionalità dell\'applicazione, inizia con il pulsante in alto	Öncelikle uygulamanın özelliklerinin tanıtımını dinleyin, üstteki düğmeyle başlayın	Pertama, dengarkan demonstrasi fitur aplikasi, mulai dari tombol di bagian atas	ขั้นแรก ฟังการสาธิตคุณสมบัติของแอปพลิเคชัน โดยเริ่มจากปุ่มด้านบน	まず、アプリケーションの機能のデモを聞き、上部のボタンから始めます	먼저, 애플리케이션의 기능에 대한 데모를 듣고, 상단에 있는 버튼부터 시작하세요.	首先，听一下应用程序功能的演示，从顶部的按钮开始	أولاً، استمع إلى عرض توضيحي لميزات التطبيق، ابدأ بالزر الموجود في الأعلى	Сначала послушайте демонстрацию возможностей приложения, начните с кнопки вверху.	Спочатку прослухайте демонстрацію функцій програми, почніть із кнопки вгорі	Đầu tiên, hãy nghe phần trình diễn các tính năng của ứng dụng, bắt đầu bằng nút ở trên cùng	सबसे पहले, एप्लिकेशन की विशेषताओं का प्रदर्शन सुनें, शीर्ष पर बटन से प्रारंभ करें	প্রথমে, অ্যাপ্লিকেশনের বৈশিষ্ট্যগুলির একটি প্রদর্শন শুনুন, উপরের বোতামটি দিয়ে শুরু করুন৷	سب سے پہلے، ایپلیکیشن کی خصوصیات کا ایک مظاہرہ سنیں، سب سے اوپر والے بٹن سے شروع کریں۔
help_tip_on_event_screen	In the parameters, you can set the battery status notification after pressing the unlock button	W parametrach możesz ustawić powiadomienie o stanie baterii po wciśnięciu przycisku odblokowania	In den Parametern können Sie die Benachrichtigung über den Batteriestatus nach Drücken der Entriegelungstaste einstellen	En los parámetros, puede configurar la notificación del estado de la batería después de presionar el botón de desbloqueo	Nos parâmetros, você pode definir a notificação do status da bateria após pressionar o botão de desbloqueio	Dans les paramètres, vous pouvez définir la notification de l\'état de la batterie après avoir appuyé sur le bouton de déverrouillage	Nei parametri è possibile impostare la notifica sullo stato della batteria dopo aver premuto il pulsante di sblocco	Parametrelerde, kilit açma düğmesine bastıktan sonra pil durumu bildirimini ayarlayabilirsiniz.	Di parameter, Anda dapat mengatur notifikasi status baterai setelah menekan tombol buka kunci	ในพารามิเตอร์ คุณสามารถตั้งค่าการแจ้งเตือนสถานะแบตเตอรี่ได้หลังจากกดปุ่มปลดล็อค	パラメータで、ロック解除ボタンを押した後のバッテリーステータス通知を設定できます	매개변수에서 잠금 해제 버튼을 누른 후 배터리 상태 알림을 설정할 수 있습니다.	在参数中可以设置按下解锁按钮后电池状态通知	في المعلمات، يمكنك ضبط إشعار حالة البطارية بعد الضغط على زر إلغاء القفل	В параметрах можно настроить уведомление о состоянии батареи после нажатия кнопки разблокировки.	У параметрах можна встановити повідомлення про стан заряду батареї після натискання кнопки розблокування	Trong phần thông số, bạn có thể cài đặt thông báo tình trạng pin sau khi nhấn nút mở khóa	पैरामीटर्स में, आप अनलॉक बटन दबाने के बाद बैटरी स्थिति अधिसूचना सेट कर सकते हैं	প্যারামিটারে, আপনি আনলক বোতাম টিপে ব্যাটারির স্থিতি বিজ্ঞপ্তি সেট করতে পারেন	پیرامیٹرز میں، آپ انلاک بٹن دبانے کے بعد بیٹری اسٹیٹس کی اطلاع سیٹ کر سکتے ہیں۔
help_tip_email	If you have additional questions, please send details by email	Jeśli masz dodatkowe pytania, proszę prześlij szczegóły na email	Wenn Sie weitere Fragen haben, senden Sie bitte Einzelheiten per E-Mail	Si tiene preguntas adicionales, envíe los detalles por correo electrónico.	Se você tiver dúvidas adicionais, envie detalhes por e-mail	Si vous avez des questions supplémentaires, veuillez envoyer les détails par e-mail	Se hai ulteriori domande, invia i dettagli tramite e-mail	Başka sorularınız varsa lütfen ayrıntıları e-postayla gönderin	Jika Anda memiliki pertanyaan tambahan, silakan kirim detailnya melalui email	หากคุณมีคำถามเพิ่มเติม โปรดส่งรายละเอียดทางอีเมล	さらにご質問がある場合は、電子メールで詳細をお送りください	추가 문의사항이 있으시면 이메일로 자세한 내용을 보내주세요	如果您还有其他问题，请通过电子邮件发送详细信息	إذا كانت لديك أسئلة إضافية، يرجى إرسال التفاصيل عبر البريد الإلكتروني	Если у вас есть дополнительные вопросы, отправьте подробную информацию по электронной почте.	Якщо у вас виникли додаткові запитання, надішліть деталі електронною поштою	Nếu bạn có thêm câu hỏi, vui lòng gửi chi tiết qua email	यदि आपके कोई अतिरिक्त प्रश्न हैं, तो कृपया ईमेल द्वारा विवरण भेजें	আপনার অতিরিক্ত প্রশ্ন থাকলে, ইমেলের মাধ্যমে বিশদ বিবরণ পাঠান	اگر آپ کے مزید سوالات ہیں تو براہ کرم تفصیلات بذریعہ ای میل بھیجیں۔
title_activity_application_settings	Settings	Ustawienia	Einstellungen	Ajustes	Configurações	Paramètres	Impostazioni	Ayarlar	Pengaturan	การตั้งค่า	設定	설정	设置	إعدادات	Настройки	Налаштування	Cài đặt	समायोजन	সেটিংস	ترتیبات
title_activity_system_application_settings	System application settings	Ustawienia systemowe aplikacji	Systemanwendungseinstellungen	Configuración de la aplicación del sistema	Configurações do aplicativo do sistema	Paramètres des applications système	Impostazioni dell\'applicazione di sistema	Sistem uygulaması ayarları	Pengaturan aplikasi sistem	การตั้งค่าแอปพลิเคชันระบบ	システムアプリケーション設定	시스템 애플리케이션 설정	系统应用程序设置	إعدادات تطبيق النظام	Настройки системного приложения	Налаштування системної програми	Cài đặt ứng dụng hệ thống	सिस्टम अनुप्रयोग सेटिंग्स	সিস্টেম অ্যাপ্লিকেশন সেটিংস	سسٹم ایپلیکیشن کی ترتیبات
title_activity_system_battery_settings	System battery settings	Ustawienia systemowe baterii	Systembatterieeinstellungen	Configuración de la batería del sistema	Configurações da bateria do sistema	Paramètres de la batterie du système	Impostazioni della batteria del sistema	Sistem pil ayarları	Pengaturan baterai sistem	การตั้งค่าแบตเตอรี่ของระบบ	システムバッテリー設定	시스템 배터리 설정	系统电池设置	إعدادات بطارية النظام	Настройки батареи системы	Системні налаштування батареї	Cài đặt pin hệ thống	सिस्टम बैटरी सेटिंग्स	সিস্টেম ব্যাটারি সেটিংস	سسٹم بیٹری کی ترتیبات
title_activity_system_settings	System settings	Ustawienia systemowe	Systemeinstellungen	Ajustes del sistema	Configurações de sistema	Les paramètres du système	Impostazioni di sistema	Sistem ayarları	Pengaturan sistem	การตั้งค่าระบบ	システム設定	환경 설정	系统设置	اعدادات النظام	Настройки системы	Налаштування системи	Cài đặt hệ thống	प्रणाली व्यवस्था	পদ্ধতি নির্ধারণ	سسٹم کی ترتیبات
title_activity_events_settings	Notification Settings	Ustawienia powiadomień	Benachrichtigungseinstellungen	Configuración de las notificaciones	Configurações de notificação	Paramètres de notification	Impostazioni di notifica	Bildirim ayarları	Pengaturan pemberitahuan	การตั้งค่าการแจ้งเตือน	通知設定	알림 설정	通知设置	إعدادات الإشعار	Настройки уведомлений	Налаштування сповіщень	Thiết lập thông báo	अधिसूचना सेटिंग्स	বিজ্ঞপ্তি সেটিংস	اطلاع کی ترتیبات
title_activity_speech_settings	Speech Settings	Ustawienia mowy	Spracheinstellungen	Configuración de voz	Configurações de fala	Paramètres vocaux	Impostazioni vocali	Konuşma Ayarları	Pengaturan Pidato	การตั้งค่าคำพูด	音声設定	음성 설정	语音设置	إعدادات الكلام	Настройки речи	Налаштування мовлення	Cài đặt giọng nói	भाषण सेटिंग	স্পিচ সেটিংস	تقریر کی ترتیبات
title_activity_help	Help	Pomoc	Helfen	Ayuda	Ajuda	Aide	Aiuto	Yardım	Membantu	ช่วย	ヘルプ	돕다	帮助	يساعد	Помощь	Довідка	Giúp đỡ	मदद	সাহায্য	مدد
title_activity_tips	Energy tips	Porady energetyczne	Energietipps	Consejos energéticos	Dicas de energia	Conseils énergétiques	Consigli energetici	Enerji ipuçları	Kiat energi	เคล็ดลับด้านพลังงาน	エネルギーに関するヒント	에너지 팁	能量小贴士	نصائح للطاقة	Энергетические советы	Енергетичні поради	Lời khuyên về năng lượng	ऊर्जा युक्तियाँ	শক্তি টিপস	توانائی کے نکات
title_activity_about	About application	O aplikacji	Über die Anwendung	Acerca de la aplicación	Sobre o aplicativo	À propos de la candidature	Informazioni sull\'applicazione	Başvuru hakkında	Tentang aplikasi	เกี่ยวกับการสมัคร	アプリケーションについて	신청에 대해	关于申请	حول التطبيق	О приложении	Про застосування	Về ứng dụng	आवेदन के बारे में	আবেদন সম্পর্কে	درخواست کے بارے میں
permission_granted	Permission Granted	Uprawnienie przydzielone	Erlaubnis erteilt	Permiso concedido	Permissão garantida	Permission accordée	Permesso accordato	İzin verildi	Izin diberikan	ได้รับอนุญาต	許可が与えられました	허가가 부여되었습니다	许可授予	تم تأمين التصريح	Разрешение получено	Дозвіл надано	Đã được cho phép	की अनुमति दी	অনুমতি দেওয়া	اجازت مل گئی۔
permission_denied	Permission Denied	Uprawnienie zablokowane	Zugriff verweigert	Permiso denegado	Permissão negada	Permission refusée	Permesso negato	İzin reddedildi	Izin ditolak	การอนุญาตถูกปฏิเสธ	許可が拒否されました	권한이 거부되었습니다	没有权限	تم رفض الإذن	Доступ запрещен	У дозволі відмовлено	Quyền bị từ chối	अनुमति नहीं मिली	অনুমতি অস্বীকার করা হয়েছে	اجازت نہیں دی گئی
exception_unknown	Unknown error	Nieznany błąd	Unbekannter Fehler	Error desconocido	Erro desconhecido	Erreur inconnue	Errore sconosciuto	Bilinmeyen hata	Kesalahan yang tidak diketahui	ข้อผิดพลาดที่ไม่รู้จัก	不明なエラー	알수없는 오류	未知错误	خطأ غير معروف	Неизвестная ошибка	Невідома помилка	Lỗi không rõ	अज्ञात त्रुटि	অজানা ত্রুটি	نامعلوم خامی
exception_missing	Missing	Brakuje	Fehlen	Desaparecido	Ausente	Manquant	Mancante	Eksik	Hilang	หายไป	ない	없어진	丢失的	مفتقد	Отсутствующий	Відсутня	Mất tích	गुम	অনুপস্থিত	لاپتہ
task_success	Success	Sukces	Erfolg	Éxito	Sucesso	Succès	Successo	Başarı	Kesuksesan	ความสำเร็จ	成功	성공	成功	نجاح	Успех	Успіх	Thành công	सफलता	সফলতা	کامیابی
task_failure	Failure	Niepowodzenie	Versagen	Falla	Falha	Échec	Fallimento	Arıza	Kegagalan	ความล้มเหลว	失敗	실패	失败	فشل	Отказ	провал	Sự thất bại	असफलता	ব্যর্থতা	ناکامی
internet_connection_missing	Check your network connection	Sprawdź połączenie sieciowe	Überprüfen Sie Ihre Netzwerkverbindung	Comprueba tu conexión de red	Verifique sua conexão de rede	Vérifiez votre connexion réseau	Controlla la tua connessione di rete	Ağ bağlantınızı kontrol edin	Periksa koneksi jaringan Anda	ตรวจสอบการเชื่อมต่อเครือข่ายของคุณ	ネットワーク接続を確認してください	네트워크 연결을 확인하세요.	检查您的网络连接	تحقق من اتصال الشبكة الخاصة بك	Проверьте подключение к сети	Перевірте підключення до мережі	Kiểm tra kết nối mạng của bạn	अपना नेटवर्क कनेक्शन जांचें	আপনার নেটওয়ার্ক সংযোগ পরীক্ষা করুন	اپنا نیٹ ورک کنکشن چیک کریں۔
dialog_application_close_question	Do you want to close application?	Czy chcesz zamknąć aplikację?	Möchten Sie die Anwendung schließen?	¿Quieres cerrar la aplicación?	Deseja fechar o aplicativo?	Voulez-vous fermer l\'application?	Vuoi chiudere l\'applicazione?	Uygulamayı kapatmak istiyor musunuz?	Apakah Anda ingin menutup aplikasi?	คุณต้องการปิดแอปพลิเคชันหรือไม่?	アプリケーションを閉じますか?	애플리케이션을 종료하시겠습니까?	您想关闭应用程序吗？	هل تريد إغلاق التطبيق؟	Вы хотите закрыть приложение?	Ви хочете закрити програму?	Bạn có muốn đóng ứng dụng?	क्या आप एप्लिकेशन बंद करना चाहते हैं?	আপনি কি অ্যাপ্লিকেশন বন্ধ করতে চান?	کیا آپ درخواست بند کرنا چاہتے ہیں؟
dialog_yes	Yes	Tak	Ja	Sí	Sim	Oui	SÌ	Evet	Ya	ใช่	はい	예	是的	نعم	Да	Так	Đúng	हाँ	হ্যাঁ	جی ہاں
dialog_no	No	Nie	NEIN	No	Não	Non	NO	HAYIR	TIDAK	เลขที่	いいえ	아니요	不	لا	Нет	Немає	KHÔNG	नहीं	না	نہیں
dialog_preferences_clear_title	Restore parameters	Przywróć parametry	Parameter wiederherstellen	Restaurar parámetros	Restaurar parâmetros	Restaurer les paramètres	Ripristinare i parametri	Parametreleri geri yükle	Kembalikan parameter	คืนค่าพารามิเตอร์	パラメータを復元する	매개변수 복원	恢复参数	استعادة المعلمات	Восстановить параметры	Відновити параметри	Khôi phục thông số	पैरामीटर पुनर्स्थापित करें	পরামিতি পুনরুদ্ধার করুন	پیرامیٹرز کو بحال کریں۔
dialog_preferences_clear_question	Do you want to restore the default parameters?	Czy chcesz przywrócić domyślne parametry?	Möchten Sie die Standardparameter wiederherstellen?	¿Quieres restaurar los parámetros predeterminados?	Deseja restaurar os parâmetros padrão?	Voulez-vous restaurer les paramètres par défaut?	Vuoi ripristinare i parametri predefiniti?	Varsayılan parametreleri geri yüklemek istiyor musunuz?	Apakah Anda ingin mengembalikan parameter default?	คุณต้องการกู้คืนพารามิเตอร์เริ่มต้นหรือไม่	デフォルトのパラメータを復元しますか?	기본 매개변수를 복원하시겠습니까?	您想恢复默认参数吗？	هل تريد استعادة المعلمات الافتراضية؟	Хотите восстановить параметры по умолчанию?	Бажаєте відновити параметри за замовчуванням?	Bạn có muốn khôi phục các thông số mặc định không?	क्या आप डिफ़ॉल्ट पैरामीटर पुनर्स्थापित करना चाहते हैं?	আপনি কি ডিফল্ট পরামিতি পুনরুদ্ধার করতে চান?	کیا آپ ڈیفالٹ پیرامیٹرز کو بحال کرنا چاہتے ہیں؟
dialog_preferences_clear_success	Parameters restored	Parametry przywrócone	Parameter wiederhergestellt	Parámetros restaurados	Parâmetros restaurados	Paramètres restaurés	Parametri ripristinati	Parametreler geri yüklendi	Parameter dipulihkan	คืนค่าพารามิเตอร์แล้ว	パラメータが復元されました	매개변수가 복원되었습니다.	参数恢复	تمت استعادة المعلمات	Параметры восстановлены	Параметри відновлені	Các thông số được khôi phục	पैरामीटर पुनर्स्थापित किए गए	পরামিতি পুনরুদ্ধার করা হয়েছে	پیرامیٹرز بحال ہو گئے۔
remove_ads	Remove ads	Usuń reklamy	Anzeigen entfernen	Quitar anuncios	Remover propagandas	Supprimez la pub	Rimuovere gli annunci	Reklamları kaldırmak	Hilangkan iklan	ลบโฆษณา	広告を削除	광고를 제거하다	移除广告	ازالة الاعلانات	Убрать рекламу	Видаліть рекламу	Loại bỏ các quảng cáo	विज्ञापन हटाएँ	বিজ্ঞাপন সরান	اشتہارات کو ہٹا دیں۔
command_open	Open	Otwórz	Offen	Abierto	Abrir	Ouvrir	Aprire	Açık	Membuka	เปิด	開ける	열려 있는	打开	يفتح	Открыть	ВІДЧИНЕНО	Mở	खुला	খোলা	کھولیں۔
battery_monitor	Monitor	Monitor	Monitor	Monitor	Monitor	Moniteur	Tenere sotto controllo	Monitör	Memantau	เฝ้าสังเกต	モニター	감시 장치	监视器	شاشة	Монитор	Монітор	Màn hình	निगरानी करना	মনিটর	مانیٹر
screen_lock	Screen lock	Blokada wygaszania ekranu	Bildschirmsperre	Bloqueo de pantalla	Bloqueio de tela	Verrouillage d\'écran	Blocco schermo	Ekran kilidi	Pengunci layar	ล็อคหน้าจอ	スクリーンロック	화면 잠금	屏幕锁	قفل الشاشة	Блокировка экрана	Блокування екрана	Khóa màn hình	स्क्रीन लॉक है	চত্যি	سکرین لاک
full_screen	Full screen	Pełny ekran	Ganzer Bildschirm	Pantalla completa	Tela cheia	Plein écran	A schermo intero	Tam ekran	Layar penuh	เต็มจอ	全画面表示	전체 화면	全屏	تكبير الشاشة	Полноэкранный	Повноекранний	Toàn màn hình	पूर्ण स्क्रीन	পূর্ণ পর্দা	مکمل اسکرین یا بڑی اسکرین
turn_sound_on	Turn on the sound	Włącz dźwięk	Schalten Sie den Ton ein	enciende el sonido	Ligue o som	Allume le son	Attiva l\'audio	Sesi aç	Nyalakan suaranya	เปิดเสียง	サウンドをオンにしてください	소리를 켜세요	打开声音	قم بتشغيل الصوت	Включи звук	Увімкніть звук	Bật âm thanh	ध्वनि चालू करें	শব্দ চালু করুন	آواز کو آن کریں۔
translation_word	translation	tłumaczenie	Übersetzung	Traducción	Tradução	Traduction	Traduzione	Çeviri	Terjemahan	การแปล	翻訳	번역	翻译	ترجمة	перевод	переклад	dịch	अनुवाद	অনুবাদ	ترجمہ
male_word	male	mężczyzna	Mann	Hombre	Homem	Homme	Uomo	Erkek	Laki-laki	ชาย	男性	남자	男性	ذكر	мужской	чоловічий	nam giới	पुरुष	পুরুষ	مرد
female_word	female	kobieta	Frau	Mujer	Mulher	Femme	Donna	Kadın	Perempuan	ผู้หญิง	女性	여자	女性	أنثى	женский	жіноча	nữ giới	महिला	মহিলা	عورت
preference_value_on	On	Tak	An	En	Sobre	Sur	SU	Açık	Pada	บน	の上	~에	在	على	На	Увімкнено	TRÊN	पर	চালু	پر
preference_value_off	Off	Nie	Aus	Apagado	Desligado	Désactivé	Spento	Kapalı	Mati	ปิด	オフ	끄다	离开	عن	Выключенный	Вимкнено	Tắt	बंद	বন্ধ	بند
preference_value_never	Never	Nigdy	Niemals	Nunca	Nunca	Jamais	Mai	Asla	Tidak pernah	ไม่เคย	一度もない	절대	绝不	أبداً	Никогда	Ніколи	Không bao giờ	कभी नहीं	কখনই না	کبھی نہیں
preference_value_always	Always	Zawsze	Stets	Siempre	Sempre	Toujours	Sempre	Her zaman	Selalu	เสมอ	いつも	언제나	总是	دائماً	Всегда	Завжди	Luôn luôn	हमेशा	সর্বদা	ہمیشہ
preference_value_on_charging	While charging	Podczas ładowania	Während des Ladevorgangs	Mientras carga	Durante o carregamento	Pendant le chargement	Durante la ricarica	Şarj olurken	Saat mengisi daya	ขณะชาร์จ	充電中	충전 중	充电时	أثناء الشحن	Во время зарядки	Під час зарядки	Trong khi sạc	चार्ज करते समय	চার্জ করার সময়	چارج کرتے وقت
